Analyzing: models/RMFormer_KUH_final.pth

--- PyTorch Model State Dict ---
Key                                                                    |                     Shape |    Num Elements | SHA256 (start)
lr_branch.layers.2.blocks.15.attn.relative_position_index              |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.15.attn.qkv.weight                           |               [1536, 512] |         786,432 | 42c83536
lr_branch.layers.2.blocks.15.attn.qkv.bias                             |                    [1536] |           1,536 | fef13fdf
lr_branch.layers.2.blocks.15.attn.proj.weight                          |                [512, 512] |         262,144 | 9e5e32a7
lr_branch.layers.2.blocks.15.attn.proj.bias                            |                     [512] |             512 | 036fcbe3
lr_branch.layers.2.blocks.15.norm2.weight                              |                     [512] |             512 | 4418de98
lr_branch.layers.2.blocks.15.norm2.bias                                |                     [512] |             512 | eae05b25
lr_branch.layers.2.blocks.15.mlp.fc1.weight                            |               [2048, 512] |       1,048,576 | c57ee2b7
lr_branch.layers.2.blocks.15.mlp.fc1.bias                              |                    [2048] |           2,048 | 7e8fbf94
lr_branch.layers.2.blocks.15.mlp.fc2.weight                            |               [512, 2048] |       1,048,576 | 9218531c
lr_branch.layers.2.blocks.15.mlp.fc2.bias                              |                     [512] |             512 | 7e9e85f1
lr_branch.layers.2.blocks.16.norm1.weight                              |                     [512] |             512 | aeebcd1f
lr_branch.layers.2.blocks.16.norm1.bias                                |                     [512] |             512 | 15daa419
lr_branch.layers.2.blocks.16.attn.relative_position_bias_table         |                 [529, 16] |           8,464 | ebfda247
lr_branch.layers.2.blocks.16.attn.relative_position_index              |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.16.attn.qkv.weight                           |               [1536, 512] |         786,432 | 4e31172c
lr_branch.layers.2.blocks.16.attn.qkv.bias                             |                    [1536] |           1,536 | 204a194c
lr_branch.layers.2.blocks.16.attn.proj.weight                          |                [512, 512] |         262,144 | 7b651afd
lr_branch.layers.2.blocks.16.attn.proj.bias                            |                     [512] |             512 | 2982bbcb
lr_branch.layers.2.blocks.16.norm2.weight                              |                     [512] |             512 | cef7d99a
lr_branch.layers.2.blocks.16.norm2.bias                                |                     [512] |             512 | 8c381587
lr_branch.layers.2.blocks.16.mlp.fc1.weight                            |               [2048, 512] |       1,048,576 | 8204767a
lr_branch.layers.2.blocks.16.mlp.fc1.bias                              |                    [2048] |           2,048 | 9c5dbf7c
lr_branch.layers.2.blocks.16.mlp.fc2.weight                            |               [512, 2048] |       1,048,576 | 1e8fdad9
lr_branch.layers.2.blocks.16.mlp.fc2.bias                              |                     [512] |             512 | c010d1e0
lr_branch.layers.2.blocks.17.norm1.weight                              |                     [512] |             512 | df25cd84
lr_branch.layers.2.blocks.17.norm1.bias                                |                     [512] |             512 | d3e913ea
lr_branch.layers.2.blocks.17.attn.relative_position_bias_table         |                 [529, 16] |           8,464 | 31d9c1f8
lr_branch.layers.2.blocks.17.attn.relative_position_index              |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.17.attn.qkv.weight                           |               [1536, 512] |         786,432 | 27b47577
lr_branch.layers.2.blocks.17.attn.qkv.bias                             |                    [1536] |           1,536 | b15dda3e
lr_branch.layers.2.blocks.17.attn.proj.weight                          |                [512, 512] |         262,144 | 7b8fc793
lr_branch.layers.2.blocks.17.attn.proj.bias                            |                     [512] |             512 | 17ec12a7
lr_branch.layers.2.blocks.17.norm2.weight                              |                     [512] |             512 | e0023e30
lr_branch.layers.2.blocks.17.norm2.bias                                |                     [512] |             512 | 45f6c837
lr_branch.layers.2.blocks.17.mlp.fc1.weight                            |               [2048, 512] |       1,048,576 | 09c8721a
lr_branch.layers.2.blocks.17.mlp.fc1.bias                              |                    [2048] |           2,048 | 08a724ad
lr_branch.layers.2.blocks.17.mlp.fc2.weight                            |               [512, 2048] |       1,048,576 | abf3292f
lr_branch.layers.2.blocks.17.mlp.fc2.bias                              |                     [512] |             512 | 99210900
lr_branch.layers.2.downsample.reduction.weight                         |              [1024, 2048] |       2,097,152 | 0557a7c5
lr_branch.layers.2.downsample.norm.weight                              |                    [2048] |           2,048 | 2a18ea16
lr_branch.layers.2.downsample.norm.bias                                |                    [2048] |           2,048 | 30bdcbe4
lr_branch.layers.3.blocks.0.norm1.weight                               |                    [1024] |           1,024 | 963098ba
lr_branch.layers.3.blocks.0.norm1.bias                                 |                    [1024] |           1,024 | 7e0a5beb
lr_branch.layers.3.blocks.0.attn.relative_position_bias_table          |                 [529, 32] |          16,928 | 11ef03c3
lr_branch.layers.3.blocks.0.attn.relative_position_index               |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.3.blocks.0.attn.qkv.weight                            |              [3072, 1024] |       3,145,728 | 51f5e671
lr_branch.layers.3.blocks.0.attn.qkv.bias                              |                    [3072] |           3,072 | 2aa598c0
lr_branch.layers.3.blocks.0.attn.proj.weight                           |              [1024, 1024] |       1,048,576 | ea472033
lr_branch.layers.3.blocks.0.attn.proj.bias                             |                    [1024] |           1,024 | c0fbc218
lr_branch.layers.3.blocks.0.norm2.weight                               |                    [1024] |           1,024 | 3c8c75a9
lr_branch.layers.3.blocks.0.norm2.bias                                 |                    [1024] |           1,024 | b6bf962e
lr_branch.layers.3.blocks.0.mlp.fc1.weight                             |              [4096, 1024] |       4,194,304 | a6562cd7
lr_branch.layers.3.blocks.0.mlp.fc1.bias                               |                    [4096] |           4,096 | 01bcc765
lr_branch.layers.3.blocks.0.mlp.fc2.weight                             |              [1024, 4096] |       4,194,304 | ef566ef8
lr_branch.layers.3.blocks.0.mlp.fc2.bias                               |                    [1024] |           1,024 | 659407de
lr_branch.layers.3.blocks.1.norm1.weight                               |                    [1024] |           1,024 | f0f4f004
lr_branch.layers.3.blocks.1.norm1.bias                                 |                    [1024] |           1,024 | e228faaa
lr_branch.layers.3.blocks.1.attn.relative_position_bias_table          |                 [529, 32] |          16,928 | c63da48a
lr_branch.layers.3.blocks.1.attn.relative_position_index               |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.3.blocks.1.attn.qkv.weight                            |              [3072, 1024] |       3,145,728 | a2a50621
lr_branch.layers.3.blocks.1.attn.qkv.bias                              |                    [3072] |           3,072 | e4cb9e26
lr_branch.layers.3.blocks.1.attn.proj.weight                           |              [1024, 1024] |       1,048,576 | 046070b6
lr_branch.layers.3.blocks.1.attn.proj.bias                             |                    [1024] |           1,024 | a5efd41d
lr_branch.layers.3.blocks.1.norm2.weight                               |                    [1024] |           1,024 | 61ea9541
lr_branch.layers.3.blocks.1.norm2.bias                                 |                    [1024] |           1,024 | 11cc2948
lr_branch.layers.3.blocks.1.mlp.fc1.weight                             |              [4096, 1024] |       4,194,304 | 34d12340
lr_branch.layers.3.blocks.1.mlp.fc1.bias                               |                    [4096] |           4,096 | 592e996c
lr_branch.layers.3.blocks.1.mlp.fc2.weight                             |              [1024, 4096] |       4,194,304 | 8ac95889
lr_branch.layers.3.blocks.1.mlp.fc2.bias                               |                    [1024] |           1,024 | 19dcd344
lr_branch.norm.weight                                                  |                    [1024] |           1,024 | 2d3212b8
