Analyzing: custom_nodes/ComfyUI-RemoveBackground_SET/models/PGNet_DUT+HR-model-31.pth

--- PyTorch Model State Dict ---
Key                                                                |                     Shape |    Num Elements | SHA256 (start)
---------------------------------------------------------------------------------------------------------------------------------
module.decoder.sqz_s2.0.weight                                     |           [64, 256, 3, 3] |         147,456 | 85dfa4ce
module.decoder.sqz_s2.0.bias                                       |                      [64] |              64 | bdacb9a5
module.decoder.sqz_s2.1.weight                                     |                      [64] |              64 | e6beb21f
module.decoder.sqz_s2.1.bias                                       |                      [64] |              64 | e33c636a
module.decoder.sqz_s2.1.running_mean                               |                      [64] |              64 | 8754ac26
module.decoder.sqz_s2.1.running_var                                |                      [64] |              64 | 124d3f95
module.decoder.sqz_s2.1.num_batches_tracked                        |                        [] |               1 | ccb4d0bf
module.decoder.sqz_r5.0.weight                                     |           [64, 512, 3, 3] |         294,912 | 9efd0d2b
module.decoder.sqz_r5.0.bias                                       |                      [64] |              64 | 037f8cc7
module.decoder.sqz_r5.1.weight                                     |                      [64] |              64 | 406ddf41
module.decoder.sqz_r5.1.bias                                       |                      [64] |              64 | e7c90d4a
module.decoder.sqz_r5.1.running_mean                               |                      [64] |              64 | dcfa556c
module.decoder.sqz_r5.1.running_var                                |                      [64] |              64 | 32e6fada
module.decoder.sqz_r5.1.num_batches_tracked                        |                        [] |               1 | ccb4d0bf
module.decoder.GF.k.weight                                         |                  [64, 64] |           4,096 | 0cf3069e
module.decoder.GF.k.bias                                           |                      [64] |              64 | a4d6cdd6
module.decoder.GF.qv.weight                                        |                 [128, 64] |           8,192 | 18d56aaa
module.decoder.GF.qv.bias                                          |                     [128] |             128 | fe7051d6
module.decoder.GF.proj.weight                                      |                  [64, 64] |           4,096 | 5ee14ae8
module.decoder.GF.proj.bias                                        |                      [64] |              64 | 785056de
module.decoder.GF.conv.weight                                      |              [8, 8, 3, 3] |             576 | 47ebd1ae
module.decoder.GF.conv.bias                                        |                       [8] |               8 | dd95c477
module.decoder.GF.lnx.weight                                       |                      [64] |              64 | cfc0e585
module.decoder.GF.lnx.bias                                         |                      [64] |              64 | d9fb3724
module.decoder.GF.lny.weight                                       |                      [64] |              64 | b27686d6
module.decoder.GF.lny.bias                                         |                      [64] |              64 | 58bbbd87
module.decoder.GF.bn.weight                                        |                       [8] |               8 | 073d23df
module.decoder.GF.bn.bias                                          |                       [8] |               8 | 702303b1
module.decoder.GF.bn.running_mean                                  |                       [8] |               8 | cc81fc52
module.decoder.GF.bn.running_var                                   |                       [8] |               8 | 0b904d2e
module.decoder.GF.bn.num_batches_tracked                           |                        [] |               1 | ccb4d0bf
module.decoder.GF.conv2.0.weight                                   |            [64, 64, 3, 3] |          36,864 | fa9ed43e
module.decoder.GF.conv2.0.bias                                     |                      [64] |              64 | ad0d6db8
module.decoder.GF.conv2.1.weight                                   |                      [64] |              64 | c7a80456
module.decoder.GF.conv2.1.bias                                     |                      [64] |              64 | 8b7c925d
module.decoder.GF.conv2.1.running_mean                             |                      [64] |              64 | 60f5e40c
module.decoder.GF.conv2.1.running_var                              |                      [64] |              64 | 833794dc
module.decoder.GF.conv2.1.num_batches_tracked                      |                        [] |               1 | ccb4d0bf
module.decoder.GF.conv2.3.weight                                   |            [64, 64, 3, 3] |          36,864 | 79db23b1
module.decoder.GF.conv2.3.bias                                     |                      [64] |              64 | 4eb6642e
module.decoder.GF.conv2.4.weight                                   |                      [64] |              64 | 6bc4dc03
module.decoder.GF.conv2.4.bias                                     |                      [64] |              64 | ca485fdb
module.decoder.GF.conv2.4.running_mean                             |                      [64] |              64 | 26cf83f5
module.decoder.GF.conv2.4.running_var                              |                      [64] |              64 | ee9a326e
module.decoder.GF.conv2.4.num_batches_tracked                      |                        [] |               1 | ccb4d0bf
module.decoder.d1.squeeze1.0.weight                                |           [64, 512, 1, 1] |          32,768 | 176a20ff
module.decoder.d1.squeeze1.0.bias                                  |                      [64] |              64 | 5f6b11a3
module.decoder.d1.squeeze1.1.weight                                |                      [64] |              64 | b521d9ed
module.decoder.d1.squeeze1.1.bias                                  |                      [64] |              64 | c84a65d8
module.decoder.d1.squeeze1.1.running_mean                          |                      [64] |              64 | 65a82b39
module.decoder.d1.squeeze1.1.running_var                           |                      [64] |              64 | 7e6021c0
module.decoder.d1.squeeze1.1.num_batches_tracked                   |                        [] |               1 | ccb4d0bf
module.decoder.d1.squeeze2.0.weight                                |            [64, 64, 3, 3] |          36,864 | 2e9294b3
module.decoder.d1.squeeze2.0.bias                                  |                      [64] |              64 | 25db6a3e
module.decoder.d1.squeeze2.1.weight                                |                      [64] |              64 | c0d874dd
module.decoder.d1.squeeze2.1.bias                                  |                      [64] |              64 | ee4954de
module.decoder.d1.squeeze2.1.running_mean                          |                      [64] |              64 | d1ee92d9
module.decoder.d1.squeeze2.1.running_var                           |                      [64] |              64 | 4578cb0f
module.decoder.d1.squeeze2.1.num_batches_tracked                   |                        [] |               1 | ccb4d0bf
module.decoder.d2.short_cut.weight                                 |            [64, 64, 1, 1] |           4,096 | daa4e632
module.decoder.d2.short_cut.bias                                   |                      [64] |              64 | bd4e5e23
module.decoder.d2.conv.0.weight                                    |           [64, 576, 3, 3] |         331,776 | 5e23c940
module.decoder.d2.conv.0.bias                                      |                      [64] |              64 | f2067edc
module.decoder.d2.conv.1.weight                                    |                      [64] |              64 | 5d3ebe0d
module.decoder.d2.conv.1.bias                                      |                      [64] |              64 | 270fabde
module.decoder.d2.conv.1.running_mean                              |                      [64] |              64 | 984a9ab7
module.decoder.d2.conv.1.running_var                               |                      [64] |              64 | 3b08dc50
module.decoder.d2.conv.1.num_batches_tracked                       |                        [] |               1 | ccb4d0bf
module.decoder.d2.conv.3.weight                                    |            [64, 64, 3, 3] |          36,864 | 31682f9f
module.decoder.d2.conv.3.bias                                      |                      [64] |              64 | 4a4d893c
module.decoder.d2.conv.4.weight                                    |                      [64] |              64 | eea28641
module.decoder.d2.conv.4.bias                                      |                      [64] |              64 | 3dff76ff
module.decoder.d2.conv.4.running_mean                              |                      [64] |              64 | fe903858
module.decoder.d2.conv.4.running_var                               |                      [64] |              64 | c82a6426
module.decoder.d2.conv.4.num_batches_tracked                       |                        [] |               1 | ccb4d0bf
module.decoder.d2.conv2.0.weight                                   |            [64, 64, 3, 3] |          36,864 | aba4beb9
module.decoder.d2.conv2.0.bias                                     |                      [64] |              64 | e8dcec15
module.decoder.d2.conv2.1.weight                                   |                      [64] |              64 | 73dd2ac1
module.decoder.d2.conv2.1.bias                                     |                      [64] |              64 | 7f75537e
module.decoder.d2.conv2.1.running_mean                             |                      [64] |              64 | 9acb4352
module.decoder.d2.conv2.1.running_var                              |                      [64] |              64 | e6c52992
module.decoder.d2.conv2.1.num_batches_tracked                      |                        [] |               1 | ccb4d0bf
module.decoder.d2.conv2.3.weight                                   |            [64, 64, 3, 3] |          36,864 | 115e85da
module.decoder.d2.conv2.3.bias                                     |                      [64] |              64 | f8c3463f
module.decoder.d2.conv2.4.weight                                   |                      [64] |              64 | 4ac0d864
module.decoder.d2.conv2.4.bias                                     |                      [64] |              64 | 3461e413
module.decoder.d2.conv2.4.running_mean                             |                      [64] |              64 | 80005d6b
module.decoder.d2.conv2.4.running_var                              |                      [64] |              64 | cb42cdd9
module.decoder.d2.conv2.4.num_batches_tracked                      |                        [] |               1 | ccb4d0bf
module.decoder.d3.short_cut.weight                                 |            [64, 64, 1, 1] |           4,096 | 339b8d5b
module.decoder.d3.short_cut.bias                                   |                      [64] |              64 | 2ff8dd1f
module.decoder.d3.conv.0.weight                                    |           [64, 128, 3, 3] |          73,728 | 432df8f1
module.decoder.d3.conv.0.bias                                      |                      [64] |              64 | a943f6b4
module.decoder.d3.conv.1.weight                                    |                      [64] |              64 | 60c4f0cc
module.decoder.d3.conv.1.bias                                      |                      [64] |              64 | 1a196a99
module.decoder.d3.conv.1.running_mean                              |                      [64] |              64 | 42fd7fb7
module.decoder.d3.conv.1.running_var                               |                      [64] |              64 | d18cc38e
module.decoder.d3.conv.1.num_batches_tracked                       |                        [] |               1 | ccb4d0bf
module.decoder.d3.conv.3.weight                                    |            [64, 64, 3, 3] |          36,864 | 4f2946de
module.decoder.d3.conv.3.bias                                      |                      [64] |              64 | 551b60b9
module.decoder.d3.conv.4.weight                                    |                      [64] |              64 | 91414b22
module.decoder.d3.conv.4.bias                                      |                      [64] |              64 | 14d31912
module.decoder.d3.conv.4.running_mean                              |                      [64] |              64 | 74a62f33
module.decoder.d3.conv.4.running_var                               |                      [64] |              64 | 4ded1b16
module.decoder.d3.conv.4.num_batches_tracked                       |                        [] |               1 | ccb4d0bf
module.decoder.d3.conv2.0.weight                                   |            [64, 64, 3, 3] |          36,864 | a55e066b
module.decoder.d3.conv2.0.bias                                     |                      [64] |              64 | 560f3ff3
module.decoder.d3.conv2.1.weight                                   |                      [64] |              64 | b83ade09
module.decoder.d3.conv2.1.bias                                     |                      [64] |              64 | 82b00c19
module.decoder.d3.conv2.1.running_mean                             |                      [64] |              64 | 0c61a0db
module.decoder.d3.conv2.1.running_var                              |                      [64] |              64 | fd90ad0f
module.decoder.d3.conv2.1.num_batches_tracked                      |                        [] |               1 | ccb4d0bf
module.decoder.d3.conv2.3.weight                                   |            [64, 64, 3, 3] |          36,864 | d1757aec
module.decoder.d3.conv2.3.bias                                     |                      [64] |              64 | 56f7a1ad
module.decoder.d3.conv2.4.weight                                   |                      [64] |              64 | f4415bbc
module.decoder.d3.conv2.4.bias                                     |                      [64] |              64 | c6523f79
module.decoder.d3.conv2.4.running_mean                             |                      [64] |              64 | f5ba845f
module.decoder.d3.conv2.4.running_var                              |                      [64] |              64 | dfc70454
module.decoder.d3.conv2.4.num_batches_tracked                      |                        [] |               1 | ccb4d0bf
module.decoder.d4.db2.short_cut.weight                             |            [64, 64, 1, 1] |           4,096 | 0255b25a
module.decoder.d4.db2.short_cut.bias                               |                      [64] |              64 | 93366ae1
module.decoder.d4.db2.conv.0.weight                                |           [64, 128, 3, 3] |          73,728 | 9b37b391
module.decoder.d4.db2.conv.0.bias                                  |                      [64] |              64 | ad3932f0
module.decoder.d4.db2.conv.1.weight                                |                      [64] |              64 | c9940c48
module.decoder.d4.db2.conv.1.bias                                  |                      [64] |              64 | 1ce115a0
module.decoder.d4.db2.conv.1.running_mean                          |                      [64] |              64 | 837a20af
module.decoder.d4.db2.conv.1.running_var                           |                      [64] |              64 | 91c63701
module.decoder.d4.db2.conv.1.num_batches_tracked                   |                        [] |               1 | ccb4d0bf
module.decoder.d4.db2.conv.3.weight                                |            [64, 64, 3, 3] |          36,864 | 778ff5ed
module.decoder.d4.db2.conv.3.bias                                  |                      [64] |              64 | 11c2b9d2
module.decoder.d4.db2.conv.4.weight                                |                      [64] |              64 | ec74edde
module.decoder.d4.db2.conv.4.bias                                  |                      [64] |              64 | 56bc6afe
module.decoder.d4.db2.conv.4.running_mean                          |                      [64] |              64 | a4c4ee8c
module.decoder.d4.db2.conv.4.running_var                           |                      [64] |              64 | 2aa7012b
module.decoder.d4.db2.conv.4.num_batches_tracked                   |                        [] |               1 | ccb4d0bf
module.decoder.d4.db2.conv2.0.weight                               |            [64, 64, 3, 3] |          36,864 | af663cb4
module.decoder.d4.db2.conv2.0.bias                                 |                      [64] |              64 | da0726b1
module.decoder.d4.db2.conv2.1.weight                               |                      [64] |              64 | 931f9edd
module.decoder.d4.db2.conv2.1.bias                                 |                      [64] |              64 | c917f9b4
module.decoder.d4.db2.conv2.1.running_mean                         |                      [64] |              64 | 3e18b72f
module.decoder.d4.db2.conv2.1.running_var                          |                      [64] |              64 | d04fe7ed
module.decoder.d4.db2.conv2.1.num_batches_tracked                  |                        [] |               1 | ccb4d0bf
module.decoder.d4.db2.conv2.3.weight                               |            [64, 64, 3, 3] |          36,864 | 3c8a0873
module.decoder.d4.db2.conv2.3.bias                                 |                      [64] |              64 | b8f61142
module.decoder.d4.db2.conv2.4.weight                               |                      [64] |              64 | 1e721eae
module.decoder.d4.db2.conv2.4.bias                                 |                      [64] |              64 | 4508c649
module.decoder.d4.db2.conv2.4.running_mean                         |                      [64] |              64 | 71f70e7f
module.decoder.d4.db2.conv2.4.running_var                          |                      [64] |              64 | f05dc0ba
module.decoder.d4.db2.conv2.4.num_batches_tracked                  |                        [] |               1 | ccb4d0bf
module.decoder.d4.conv3x3.0.weight                                 |            [64, 64, 3, 3] |          36,864 | af263bbc
module.decoder.d4.conv3x3.0.bias                                   |                      [64] |              64 | 92a20bfd
module.decoder.d4.conv3x3.1.weight                                 |                      [64] |              64 | e7dff5ae
module.decoder.d4.conv3x3.1.bias                                   |                      [64] |              64 | 8e4790d1
module.decoder.d4.conv3x3.1.running_mean                           |                      [64] |              64 | f702d58e
module.decoder.d4.conv3x3.1.running_var                            |                      [64] |              64 | 272d9e0e
module.decoder.d4.conv3x3.1.num_batches_tracked                    |                        [] |               1 | ccb4d0bf
module.decoder.d4.sqz_r4.0.weight                                  |           [64, 256, 3, 3] |         147,456 | 09371c47
module.decoder.d4.sqz_r4.0.bias                                    |                      [64] |              64 | bc755b92
module.decoder.d4.sqz_r4.1.weight                                  |                      [64] |              64 | 4d9852fc
module.decoder.d4.sqz_r4.1.bias                                    |                      [64] |              64 | 6fca79a8
module.decoder.d4.sqz_r4.1.running_mean                            |                      [64] |              64 | b3bb54a9
module.decoder.d4.sqz_r4.1.running_var                             |                      [64] |              64 | 37383acf
module.decoder.d4.sqz_r4.1.num_batches_tracked                     |                        [] |               1 | ccb4d0bf
module.decoder.d4.sqz_s1.0.weight                                  |           [64, 128, 3, 3] |          73,728 | 92fbaa49
module.decoder.d4.sqz_s1.0.bias                                    |                      [64] |              64 | c793518b
module.decoder.d4.sqz_s1.1.weight                                  |                      [64] |              64 | 5242fc36
module.decoder.d4.sqz_s1.1.bias                                    |                      [64] |              64 | 24200165
module.decoder.d4.sqz_s1.1.running_mean                            |                      [64] |              64 | 645a4931
module.decoder.d4.sqz_s1.1.running_var                             |                      [64] |              64 | 53afec02
module.decoder.d4.sqz_s1.1.num_batches_tracked                     |                        [] |               1 | ccb4d0bf
module.decoder.d5.short_cut.weight                                 |            [64, 64, 1, 1] |           4,096 | 6444530c
module.decoder.d5.short_cut.bias                                   |                      [64] |              64 | 2786f004
module.decoder.d5.conv.0.weight                                    |           [64, 192, 3, 3] |         110,592 | 204f3253
module.decoder.d5.conv.0.bias                                      |                      [64] |              64 | 1f433184
module.decoder.d5.conv.1.weight                                    |                      [64] |              64 | 6920120a
module.decoder.d5.conv.1.bias                                      |                      [64] |              64 | a739d604
module.decoder.d5.conv.1.running_mean                              |                      [64] |              64 | 5bfedbc4
module.decoder.d5.conv.1.running_var                               |                      [64] |              64 | 7aa35e0b
module.decoder.d5.conv.1.num_batches_tracked                       |                        [] |               1 | ccb4d0bf
module.decoder.d5.conv.3.weight                                    |            [64, 64, 3, 3] |          36,864 | cc6e7426
module.decoder.d5.conv.3.bias                                      |                      [64] |              64 | 699af882
module.decoder.d5.conv.4.weight                                    |                      [64] |              64 | 5cb514d1
module.decoder.d5.conv.4.bias                                      |                      [64] |              64 | 3594a843
module.decoder.d5.conv.4.running_mean                              |                      [64] |              64 | f013a293
module.decoder.d5.conv.4.running_var                               |                      [64] |              64 | aacafe2e
module.decoder.d5.conv.4.num_batches_tracked                       |                        [] |               1 | ccb4d0bf
module.decoder.d5.conv2.0.weight                                   |            [64, 64, 3, 3] |          36,864 | 9760ed8a
module.decoder.d5.conv2.0.bias                                     |                      [64] |              64 | 8f8d0665
module.decoder.d5.conv2.1.weight                                   |                      [64] |              64 | 3501d074
module.decoder.d5.conv2.1.bias                                     |                      [64] |              64 | 68b8fe9e
module.decoder.d5.conv2.1.running_mean                             |                      [64] |              64 | 775d85e6
module.decoder.d5.conv2.1.running_var                              |                      [64] |              64 | 7284ce79
module.decoder.d5.conv2.1.num_batches_tracked                      |                        [] |               1 | ccb4d0bf
module.decoder.d5.conv2.3.weight                                   |            [64, 64, 3, 3] |          36,864 | a0203b58
module.decoder.d5.conv2.3.bias                                     |                      [64] |              64 | d4242122
module.decoder.d5.conv2.4.weight                                   |                      [64] |              64 | 401e4a8e
module.decoder.d5.conv2.4.bias                                     |                      [64] |              64 | b75ec354
module.decoder.d5.conv2.4.running_mean                             |                      [64] |              64 | 4c1066b3
module.decoder.d5.conv2.4.running_var                              |                      [64] |              64 | c699f947
module.decoder.d5.conv2.4.num_batches_tracked                      |                        [] |               1 | ccb4d0bf
module.decoder.d6.short_cut.weight                                 |            [64, 64, 1, 1] |           4,096 | 00325f87
module.decoder.d6.short_cut.bias                                   |                      [64] |              64 | 65473832
module.decoder.d6.conv.0.weight                                    |           [64, 128, 3, 3] |          73,728 | 3109d9cb
module.decoder.d6.conv.0.bias                                      |                      [64] |              64 | 7e3c5f21
module.decoder.d6.conv.1.weight                                    |                      [64] |              64 | 74cebc12
module.decoder.d6.conv.1.bias                                      |                      [64] |              64 | 5209457c
module.decoder.d6.conv.1.running_mean                              |                      [64] |              64 | 549de3cd
module.decoder.d6.conv.1.running_var                               |                      [64] |              64 | 02f05a93
module.decoder.d6.conv.1.num_batches_tracked                       |                        [] |               1 | ccb4d0bf
module.decoder.d6.conv.3.weight                                    |            [64, 64, 3, 3] |          36,864 | 6442cf1f
module.decoder.d6.conv.3.bias                                      |                      [64] |              64 | b3f80e1b
module.decoder.d6.conv.4.weight                                    |                      [64] |              64 | 879f6639
module.decoder.d6.conv.4.bias                                      |                      [64] |              64 | ff01511b
module.decoder.d6.conv.4.running_mean                              |                      [64] |              64 | 40079e52
module.decoder.d6.conv.4.running_var                               |                      [64] |              64 | 47599019
module.decoder.d6.conv.4.num_batches_tracked                       |                        [] |               1 | ccb4d0bf
module.decoder.d6.conv2.0.weight                                   |            [64, 64, 3, 3] |          36,864 | 97ee5dde
module.decoder.d6.conv2.0.bias                                     |                      [64] |              64 | 5a33fd86
module.decoder.d6.conv2.1.weight                                   |                      [64] |              64 | e7c1a46f
module.decoder.d6.conv2.1.bias                                     |                      [64] |              64 | d0db35e2
module.decoder.d6.conv2.1.running_mean                             |                      [64] |              64 | 2e7585ee
module.decoder.d6.conv2.1.running_var                              |                      [64] |              64 | 6c139bd0
module.decoder.d6.conv2.1.num_batches_tracked                      |                        [] |               1 | ccb4d0bf
module.decoder.d6.conv2.3.weight                                   |            [64, 64, 3, 3] |          36,864 | 4ce0775c
module.decoder.d6.conv2.3.bias                                     |                      [64] |              64 | ac897feb
module.decoder.d6.conv2.4.weight                                   |                      [64] |              64 | 7a79ca69
module.decoder.d6.conv2.4.bias                                     |                      [64] |              64 | 54abc6d2
module.decoder.d6.conv2.4.running_mean                             |                      [64] |              64 | a63ce8fb
module.decoder.d6.conv2.4.running_var                              |                      [64] |              64 | d4b24e65
module.decoder.d6.conv2.4.num_batches_tracked                      |                        [] |               1 | ccb4d0bf
module.linear1.weight                                              |             [1, 64, 3, 3] |             576 | 2519acbb
module.linear1.bias                                                |                       [1] |               1 | 96cd0249
module.linear2.weight                                              |             [1, 64, 3, 3] |             576 | caf95d6f
module.linear2.bias                                                |                       [1] |               1 | c3d7733d
module.linear3.weight                                              |             [1, 64, 3, 3] |             576 | d9155fa0
module.linear3.bias                                                |                       [1] |               1 | fd6a5fea
module.conv.weight                                                 |              [1, 8, 3, 3] |              72 | fe753b3c
module.conv.bias                                                   |                       [1] |               1 | bdb3e51c
module.resnet.conv1.weight                                         |             [64, 3, 7, 7] |           9,408 | a3f61431
module.resnet.bn1.weight                                           |                      [64] |              64 | f7362f22
module.resnet.bn1.bias                                             |                      [64] |              64 | 671a9141
module.resnet.bn1.running_mean                                     |                      [64] |              64 | e31bf15d
module.resnet.bn1.running_var                                      |                      [64] |              64 | 59c29b93
module.resnet.bn1.num_batches_tracked                              |                        [] |               1 | ccb4d0bf
module.resnet.layer1.0.conv1.weight                                |            [64, 64, 3, 3] |          36,864 | ea11fb0a
module.resnet.layer1.0.bn1.weight                                  |                      [64] |              64 | 02196ab4
module.resnet.layer1.0.bn1.bias                                    |                      [64] |              64 | cf80d5c8
module.resnet.layer1.0.bn1.running_mean                            |                      [64] |              64 | dfa87e1d
module.resnet.layer1.0.bn1.running_var                             |                      [64] |              64 | cac55bc1
module.resnet.layer1.0.bn1.num_batches_tracked                     |                        [] |               1 | ccb4d0bf
module.resnet.layer1.0.conv2.weight                                |            [64, 64, 3, 3] |          36,864 | 47979729
module.resnet.layer1.0.bn2.weight                                  |                      [64] |              64 | 30d6864b
module.resnet.layer1.0.bn2.bias                                    |                      [64] |              64 | d3feeebd
module.resnet.layer1.0.bn2.running_mean                            |                      [64] |              64 | 86811eaf
module.resnet.layer1.0.bn2.running_var                             |                      [64] |              64 | 2fc69264
module.resnet.layer1.0.bn2.num_batches_tracked                     |                        [] |               1 | ccb4d0bf
module.resnet.layer1.1.conv1.weight                                |            [64, 64, 3, 3] |          36,864 | 01e5e62d
module.resnet.layer1.1.bn1.weight                                  |                      [64] |              64 | 3c6c5cfb
module.resnet.layer1.1.bn1.bias                                    |                      [64] |              64 | e2a9fe9a
module.resnet.layer1.1.bn1.running_mean                            |                      [64] |              64 | 06cb9eee
module.resnet.layer1.1.bn1.running_var                             |                      [64] |              64 | 9427ecf5
module.resnet.layer1.1.bn1.num_batches_tracked                     |                        [] |               1 | ccb4d0bf
module.resnet.layer1.1.conv2.weight                                |            [64, 64, 3, 3] |          36,864 | dbe07a69
module.resnet.layer1.1.bn2.weight                                  |                      [64] |              64 | 91ebc5a6
module.resnet.layer1.1.bn2.bias                                    |                      [64] |              64 | 927b591b
module.resnet.layer1.1.bn2.running_mean                            |                      [64] |              64 | cf8e62f6
module.resnet.layer1.1.bn2.running_var                             |                      [64] |              64 | 51d67dd5
module.resnet.layer1.1.bn2.num_batches_tracked                     |                        [] |               1 | ccb4d0bf
module.resnet.layer2.0.conv1.weight                                |           [128, 64, 3, 3] |          73,728 | a0a54e9b
module.resnet.layer2.0.bn1.weight                                  |                     [128] |             128 | 01180112
module.resnet.layer2.0.bn1.bias                                    |                     [128] |             128 | b2ed2cd0
module.resnet.layer2.0.bn1.running_mean                            |                     [128] |             128 | fe677be6
module.resnet.layer2.0.bn1.running_var                             |                     [128] |             128 | f9780ace
module.resnet.layer2.0.bn1.num_batches_tracked                     |                        [] |               1 | ccb4d0bf
module.resnet.layer2.0.conv2.weight                                |          [128, 128, 3, 3] |         147,456 | d5835038
module.resnet.layer2.0.bn2.weight                                  |                     [128] |             128 | 58c0f6ac
module.resnet.layer2.0.bn2.bias                                    |                     [128] |             128 | 52439dd4
module.resnet.layer2.0.bn2.running_mean                            |                     [128] |             128 | e8692e51
module.resnet.layer2.0.bn2.running_var                             |                     [128] |             128 | 75d1493f
module.resnet.layer2.0.bn2.num_batches_tracked                     |                        [] |               1 | ccb4d0bf
module.resnet.layer2.0.downsample.0.weight                         |           [128, 64, 1, 1] |           8,192 | 54ea4be3
module.resnet.layer2.0.downsample.1.weight                         |                     [128] |             128 | 4a8a19d4
module.resnet.layer2.0.downsample.1.bias                           |                     [128] |             128 | 52439dd4
module.resnet.layer2.0.downsample.1.running_mean                   |                     [128] |             128 | a6642a03
module.resnet.layer2.0.downsample.1.running_var                    |                     [128] |             128 | 1d3c440d
module.resnet.layer2.0.downsample.1.num_batches_tracked            |                        [] |               1 | ccb4d0bf
module.resnet.layer2.1.conv1.weight                                |          [128, 128, 3, 3] |         147,456 | e73544ab
module.resnet.layer2.1.bn1.weight                                  |                     [128] |             128 | 13d6e3b8
module.resnet.layer2.1.bn1.bias                                    |                     [128] |             128 | 0d1eb47a
module.resnet.layer2.1.bn1.running_mean                            |                     [128] |             128 | 76cd6eff
module.resnet.layer2.1.bn1.running_var                             |                     [128] |             128 | 7d3eddc4
module.resnet.layer2.1.bn1.num_batches_tracked                     |                        [] |               1 | ccb4d0bf
module.resnet.layer2.1.conv2.weight                                |          [128, 128, 3, 3] |         147,456 | 5d998959
module.resnet.layer2.1.bn2.weight                                  |                     [128] |             128 | 92247290
module.resnet.layer2.1.bn2.bias                                    |                     [128] |             128 | e19786e3
module.resnet.layer2.1.bn2.running_mean                            |                     [128] |             128 | 0718737e
module.resnet.layer2.1.bn2.running_var                             |                     [128] |             128 | 5d8fda18
module.resnet.layer2.1.bn2.num_batches_tracked                     |                        [] |               1 | ccb4d0bf
module.resnet.layer3.0.conv1.weight                                |          [256, 128, 3, 3] |         294,912 | 28e4855d
module.resnet.layer3.0.bn1.weight                                  |                     [256] |             256 | e3b50c5f
module.resnet.layer3.0.bn1.bias                                    |                     [256] |             256 | ea5d6dd2
module.resnet.layer3.0.bn1.running_mean                            |                     [256] |             256 | 54efab38
module.resnet.layer3.0.bn1.running_var                             |                     [256] |             256 | b1d2745c
module.resnet.layer3.0.bn1.num_batches_tracked                     |                        [] |               1 | ccb4d0bf
module.resnet.layer3.0.conv2.weight                                |          [256, 256, 3, 3] |         589,824 | e82f3272
module.resnet.layer3.0.bn2.weight                                  |                     [256] |             256 | ebf2ea16
module.resnet.layer3.0.bn2.bias                                    |                     [256] |             256 | 0a1e22eb
module.resnet.layer3.0.bn2.running_mean                            |                     [256] |             256 | cdc54da2
module.resnet.layer3.0.bn2.running_var                             |                     [256] |             256 | 3b2452f2
module.resnet.layer3.0.bn2.num_batches_tracked                     |                        [] |               1 | ccb4d0bf
module.resnet.layer3.0.downsample.0.weight                         |          [256, 128, 1, 1] |          32,768 | 615586fd
module.resnet.layer3.0.downsample.1.weight                         |                     [256] |             256 | 7717746c
module.resnet.layer3.0.downsample.1.bias                           |                     [256] |             256 | 0a1e22eb
module.resnet.layer3.0.downsample.1.running_mean                   |                     [256] |             256 | 42772441
module.resnet.layer3.0.downsample.1.running_var                    |                     [256] |             256 | 448be2b8
module.resnet.layer3.0.downsample.1.num_batches_tracked            |                        [] |               1 | ccb4d0bf
module.resnet.layer3.1.conv1.weight                                |          [256, 256, 3, 3] |         589,824 | eb661f67
module.resnet.layer3.1.bn1.weight                                  |                     [256] |             256 | e2e18ab2
module.resnet.layer3.1.bn1.bias                                    |                     [256] |             256 | a656fd32
module.resnet.layer3.1.bn1.running_mean                            |                     [256] |             256 | 65598a79
module.resnet.layer3.1.bn1.running_var                             |                     [256] |             256 | 3c933a2b
module.resnet.layer3.1.bn1.num_batches_tracked                     |                        [] |               1 | ccb4d0bf
module.resnet.layer3.1.conv2.weight                                |          [256, 256, 3, 3] |         589,824 | f5ce0468
module.resnet.layer3.1.bn2.weight                                  |                     [256] |             256 | 5b9ac672
module.resnet.layer3.1.bn2.bias                                    |                     [256] |             256 | d109bdec
module.resnet.layer3.1.bn2.running_mean                            |                     [256] |             256 | f80804a2
module.resnet.layer3.1.bn2.running_var                             |                     [256] |             256 | 67c4721a
module.resnet.layer3.1.bn2.num_batches_tracked                     |                        [] |               1 | ccb4d0bf
module.resnet.layer4.0.conv1.weight                                |          [512, 256, 3, 3] |       1,179,648 | e910db28
module.resnet.layer4.0.bn1.weight                                  |                     [512] |             512 | 4cdf956d
module.resnet.layer4.0.bn1.bias                                    |                     [512] |             512 | efbc9ff5
module.resnet.layer4.0.bn1.running_mean                            |                     [512] |             512 | 27d93c6e
module.resnet.layer4.0.bn1.running_var                             |                     [512] |             512 | 6d7b80bc
module.resnet.layer4.0.bn1.num_batches_tracked                     |                        [] |               1 | ccb4d0bf
module.resnet.layer4.0.conv2.weight                                |          [512, 512, 3, 3] |       2,359,296 | 11f62ba1
module.resnet.layer4.0.bn2.weight                                  |                     [512] |             512 | e3c23066
module.resnet.layer4.0.bn2.bias                                    |                     [512] |             512 | 2017690c
module.resnet.layer4.0.bn2.running_mean                            |                     [512] |             512 | 68c991e0
module.resnet.layer4.0.bn2.running_var                             |                     [512] |             512 | 4b0d02f6
